Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0017691																																																																					mpi|P7|3500117|Fgenesh_Torrubiella_hemipterigena|contig_35_gene_117			
OG0017692																																																																					mpi|P7|3000105|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_105			
OG0017693																																																																					mpi|P7|3000185|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_185			
OG0017694																																																																					mpi|P7|270082|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_82			
OG0017695																																																																					mpi|P7|74001|Fgenesh_Torrubiella_hemipterigena|contig_74_gene_1			
OG0017696																																																																					mpi|P7|6000170|Fgenesh_Torrubiella_hemipterigena|contig_60_gene_170			
OG0017697																																																																					mpi|P7|560024|Fgenesh_Torrubiella_hemipterigena|contig_56_gene_24			
OG0017698																																																																					mpi|P7|500395|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_395			
OG0017699																																																																					mpi|P7|37001|Fgenesh_Torrubiella_hemipterigena|contig_37_gene_1			
OG0017700																																																																					mpi|P7|3700353|Fgenesh_Torrubiella_hemipterigena|contig_37_gene_353			
OG0017701																																																																					mpi|P7|3600343|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_343			
OG0017702																																																																					mpi|P7|3600613|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_613			
OG0017703																																																																					mpi|P7|2800457|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_457			
OG0017704																																																																					mpi|P7|2800770|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_770			
OG0017705																																																																						mpi|P8|19002|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_2		
OG0017706																																																																						mpi|P8|110041|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_41		
OG0017707																																																																						mpi|P8|180058|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_58		
OG0017708																																																																						mpi|P8|500104|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_104		
OG0017709																																																																						mpi|P8|10071|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_71		
OG0017710																																																																						mpi|P8|100148|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_148		
OG0017711																																																																						mpi|P8|100189|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_189		
OG0017712																																																																						mpi|P8|100191|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_191		
OG0017713																																																																						mpi|P8|100192|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_192		
OG0017714																																																																						mpi|P8|100193|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_193		
OG0017715																																																																						mpi|P8|20044|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_44		
OG0017716																																																																						mpi|P8|200146|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_146		
OG0017717																																																																						mpi|P8|200179|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_179		
OG0017718																																																																						mpi|P8|200272|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_272		
OG0017719																																																																						mpi|P8|200409|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_409		
OG0017720																																																																						mpi|P8|200570|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_570		
OG0017721																																																																						mpi|P8|13001|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_1		
OG0017722																																																																						mpi|P8|1300508|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_508		
OG0017723																																																																						mpi|P8|120052|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_52		
OG0017724																																																																						mpi|P8|1200215|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_215		
OG0017725																																																																						mpi|P8|1200288|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_288		
OG0017726																																																																						mpi|P8|1200310|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_310		
OG0017727																																																																						mpi|P8|1200311|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_311		
OG0017728																																																																						mpi|P8|1200589|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_589		
OG0017729																																																																						mpi|P8|16001|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_1		
OG0017730																																																																						mpi|P8|1600436|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_436		
OG0017731																																																																						mpi|P8|1600463|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_463		
OG0017732																																																																						mpi|P8|1600613|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_613		
OG0017733																																																																						mpi|P8|1600793|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_793		
OG0017734																																																																						mpi|P8|400144|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_144		
OG0017735																																																																						mpi|P8|400608|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_608		
OG0017736																																																																						mpi|P8|900345|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_345		
OG0017737																																																																						mpi|P8|900414|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_414		
OG0017738																																																																						mpi|P8|900620|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_620		
OG0017739																																																																						mpi|P8|14001|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_1		
OG0017740																																																																						mpi|P8|1400131|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_131		
OG0017741																																																																						mpi|P8|1400943|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_943		
OG0017742																																																																						mpi|P8|300246|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_246		
OG0017743																																																																						mpi|P8|300610|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_610		
OG0017744																																																																						mpi|P8|300721|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_721		
OG0017745																																																																						mpi|P8|300771|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_771		
OG0017746																																																																						mpi|P8|300886|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_886		
OG0017747																																																																						mpi|P8|1700687|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_687		
OG0017748																																																																						mpi|P8|1700865|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_865		
OG0017749																																																																						mpi|P8|80035|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_35		
OG0017750																																																																						mpi|P8|80048|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_48		
OG0017751																																																																						mpi|P8|800331|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_331		
OG0017752																																																																						mpi|P8|800998|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_998		
OG0017753																																																																						mpi|P8|1500385|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_385		
OG0017754																																																																						mpi|P8|1500460|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_460		
OG0017755																																																																						mpi|P8|1500471|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_471		
OG0017756																																																																						mpi|P8|15001197|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_1197		
OG0017757																																																																						mpi|P8|15001265|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_1265		
OG0017758																																																																							mpi|P9|18001|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_1	
OG0017759																																																																							mpi|P9|34002|Fgenesh_Torrubiella_hemipterigena|contig_34_gene_2	
OG0017760																																																																							mpi|P9|34004|Fgenesh_Torrubiella_hemipterigena|contig_34_gene_4	
OG0017761																																																																							mpi|P9|24007|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_7	
OG0017762																																																																							mpi|P9|240010|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_10	
OG0017763																																																																							mpi|P9|240013|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_13	
OG0017764																																																																							mpi|P9|240014|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_14	
OG0017765																																																																							mpi|P9|240019|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_19	
OG0017766																																																																							mpi|P9|240026|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_26	
OG0017767																																																																							mpi|P9|240028|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_28	
OG0017768																																																																							mpi|P9|240029|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_29	
OG0017769																																																																							mpi|P9|240041|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_41	
OG0017770																																																																							mpi|P9|240043|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_43	
OG0017771																																																																							mpi|P9|240049|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_49	
OG0017772																																																																							mpi|P9|240050|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_50	
OG0017773																																																																							mpi|P9|240055|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_55	
OG0017774																																																																							mpi|P9|240056|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_56	
OG0017775																																																																							mpi|P9|240059|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_59	
OG0017776																																																																							mpi|P9|220074|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_74	
OG0017777																																																																							mpi|P9|330028|Fgenesh_Torrubiella_hemipterigena|contig_33_gene_28	
OG0017778																																																																							mpi|P9|330029|Fgenesh_Torrubiella_hemipterigena|contig_33_gene_29	
OG0017779																																																																							mpi|P9|310066|Fgenesh_Torrubiella_hemipterigena|contig_31_gene_66	
OG0017780																																																																							mpi|P9|2700103|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_103	
OG0017781																																																																							mpi|P9|2700134|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_134	
OG0017782																																																																							mpi|P9|200138|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_138	
OG0017783																																																																							mpi|P9|200171|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_171	
OG0017784																																																																							mpi|P9|35001|Fgenesh_Torrubiella_hemipterigena|contig_35_gene_1	
OG0017785																																																																							mpi|P9|3500214|Fgenesh_Torrubiella_hemipterigena|contig_35_gene_214	
OG0017786																																																																							mpi|P9|1400270|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_270	
OG0017787																																																																							mpi|P9|230051|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_51	
OG0017788																																																																							mpi|P9|230069|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_69	
OG0017789																																																																							mpi|P9|2300119|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_119	
OG0017790																																																																							mpi|P9|2300189|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_189	
OG0017791																																																																							mpi|P9|1600413|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_413	
OG0017792																																																																							mpi|P9|1600427|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_427	
OG0017793																																																																							mpi|P9|120063|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_63	
OG0017794																																																																							mpi|P9|1200133|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_133	
OG0017795																																																																							mpi|P9|1200195|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_195	
OG0017796																																																																							mpi|P9|1200317|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_317	
OG0017797																																																																							mpi|P9|1200428|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_428	
OG0017798																																																																							mpi|P9|3700324|Fgenesh_Torrubiella_hemipterigena|contig_37_gene_324	
OG0017799																																																																							mpi|P9|400261|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_261	
OG0017800																																																																							mpi|P9|400322|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_322	
OG0017801																																																																							mpi|P9|30026|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_26	
OG0017802																																																																							mpi|P9|30042|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_42	
OG0017803																																																																							mpi|P9|300152|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_152	
OG0017804																																																																							mpi|P9|300216|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_216	
OG0017805																																																																							mpi|P9|300603|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_603	
OG0017806																																																																							mpi|P9|38005|Fgenesh_Torrubiella_hemipterigena|contig_38_gene_5	
OG0017807																																																																							mpi|P9|380036|Fgenesh_Torrubiella_hemipterigena|contig_38_gene_36	
OG0017808																																																																							mpi|P9|3800578|Fgenesh_Torrubiella_hemipterigena|contig_38_gene_578	
OG0017809																																																																							mpi|P9|1500294|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_294	
OG0017810																																																																							mpi|P9|1500755|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_755	
OG0017811																																																																							mpi|P9|1500826|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_826	
OG0017812																																																																							mpi|P9|1500855|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_855	
OG0017813																																																																							mpi|P9|800133|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_133	
OG0017814																																																																							mpi|P9|800401|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_401	
OG0017815																																																																							mpi|P9|3600541|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_541	
OG0017816																																																																							mpi|P9|3600623|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_623	
OG0017817																																																																							mpi|P9|3600704|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_704	
OG0017818																																																																							mpi|P9|400034|Fgenesh_Torrubiella_hemipterigena|contig_40_gene_34	
OG0017819																																																																							mpi|P9|4000210|Fgenesh_Torrubiella_hemipterigena|contig_40_gene_210	
OG0017820																																																																							mpi|P9|4000243|Fgenesh_Torrubiella_hemipterigena|contig_40_gene_243	
OG0017821																																																																							mpi|P9|4000650|Fgenesh_Torrubiella_hemipterigena|contig_40_gene_650	
OG0017822																																																																							mpi|P9|4000759|Fgenesh_Torrubiella_hemipterigena|contig_40_gene_759	
OG0017823																																																																								mpi|P30|150014|Fgenesh_Torrubiella_hemipterigena|scaffold_15_gene_14
OG0017824																																																																								mpi|P30|12002|Fgenesh_Torrubiella_hemipterigena|scaffold_12_gene_2
OG0017825																																																																								mpi|P30|12006|Fgenesh_Torrubiella_hemipterigena|scaffold_12_gene_6
OG0017826																																																																								mpi|P30|120023|Fgenesh_Torrubiella_hemipterigena|scaffold_12_gene_23
OG0017827																																																																								mpi|P30|120029|Fgenesh_Torrubiella_hemipterigena|scaffold_12_gene_29
OG0017828																																																																								mpi|P30|120044|Fgenesh_Torrubiella_hemipterigena|scaffold_12_gene_44
OG0017829																																																																								mpi|P30|120046|Fgenesh_Torrubiella_hemipterigena|scaffold_12_gene_46
OG0017830																																																																								mpi|P30|120051|Fgenesh_Torrubiella_hemipterigena|scaffold_12_gene_51
OG0017831																																																																								mpi|P30|110055|Fgenesh_Torrubiella_hemipterigena|scaffold_11_gene_55
OG0017832																																																																								mpi|P30|110059|Fgenesh_Torrubiella_hemipterigena|scaffold_11_gene_59
OG0017833																																																																								mpi|P30|1100108|Fgenesh_Torrubiella_hemipterigena|scaffold_11_gene_108
OG0017834																																																																								mpi|P30|1000123|Fgenesh_Torrubiella_hemipterigena|scaffold_10_gene_123
OG0017835																																																																								mpi|P30|1000217|Fgenesh_Torrubiella_hemipterigena|scaffold_10_gene_217
OG0017836																																																																								mpi|P30|1000234|Fgenesh_Torrubiella_hemipterigena|scaffold_10_gene_234
OG0017837																																																																								mpi|P30|1000299|Fgenesh_Torrubiella_hemipterigena|scaffold_10_gene_299
OG0017838																																																																								mpi|P30|1000344|Fgenesh_Torrubiella_hemipterigena|scaffold_10_gene_344
OG0017839																																																																								mpi|P30|90033|Fgenesh_Torrubiella_hemipterigena|scaffold_9_gene_33
OG0017840																																																																								mpi|P30|90050|Fgenesh_Torrubiella_hemipterigena|scaffold_9_gene_50
OG0017841																																																																								mpi|P30|900144|Fgenesh_Torrubiella_hemipterigena|scaffold_9_gene_144
OG0017842																																																																								mpi|P30|900272|Fgenesh_Torrubiella_hemipterigena|scaffold_9_gene_272
OG0017843																																																																								mpi|P30|900274|Fgenesh_Torrubiella_hemipterigena|scaffold_9_gene_274
OG0017844																																																																								mpi|P30|900275|Fgenesh_Torrubiella_hemipterigena|scaffold_9_gene_275
OG0017845																																																																								mpi|P30|80016|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_16
OG0017846																																																																								mpi|P30|80033|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_33
OG0017847																																																																								mpi|P30|80053|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_53
OG0017848																																																																								mpi|P30|80098|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_98
OG0017849																																																																								mpi|P30|800241|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_241
OG0017850																																																																								mpi|P30|800317|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_317
OG0017851																																																																								mpi|P30|800347|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_347
OG0017852																																																																								mpi|P30|800429|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_429
OG0017853																																																																								mpi|P30|800450|Fgenesh_Torrubiella_hemipterigena|scaffold_8_gene_450
OG0017854																																																																								mpi|P30|7007|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_7
OG0017855																																																																								mpi|P30|70014|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_14
OG0017856																																																																								mpi|P30|700168|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_168
OG0017857																																																																								mpi|P30|700209|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_209
OG0017858																																																																								mpi|P30|700219|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_219
OG0017859																																																																								mpi|P30|700268|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_268
OG0017860																																																																								mpi|P30|700356|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_356
OG0017861																																																																								mpi|P30|700417|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_417
OG0017862																																																																								mpi|P30|700446|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_446
OG0017863																																																																								mpi|P30|700509|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_509
OG0017864																																																																								mpi|P30|700676|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_676
OG0017865																																																																								mpi|P30|700677|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_677
OG0017866																																																																								mpi|P30|700678|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_678
OG0017867																																																																								mpi|P30|700680|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_680
OG0017868																																																																								mpi|P30|700681|Fgenesh_Torrubiella_hemipterigena|scaffold_7_gene_681
OG0017869																																																																								mpi|P30|60044|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_44
OG0017870																																																																								mpi|P30|60079|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_79
OG0017871																																																																								mpi|P30|600137|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_137
OG0017872																																																																								mpi|P30|600138|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_138
OG0017873																																																																								mpi|P30|600241|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_241
OG0017874																																																																								mpi|P30|600319|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_319
OG0017875																																																																								mpi|P30|600332|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_332
OG0017876																																																																								mpi|P30|600408|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_408
OG0017877																																																																								mpi|P30|600491|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_491
OG0017878																																																																								mpi|P30|600606|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_606
OG0017879																																																																								mpi|P30|600714|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_714
OG0017880																																																																								mpi|P30|600748|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_748
OG0017881																																																																								mpi|P30|600825|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_825
OG0017882																																																																								mpi|P30|600828|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_828
OG0017883																																																																								mpi|P30|600940|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_940
OG0017884																																																																								mpi|P30|600948|Fgenesh_Torrubiella_hemipterigena|scaffold_6_gene_948
OG0017885																																																																								mpi|P30|400177|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_177
OG0017886																																																																								mpi|P30|400312|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_312
OG0017887																																																																								mpi|P30|400401|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_401
OG0017888																																																																								mpi|P30|400563|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_563
OG0017889																																																																								mpi|P30|400610|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_610
OG0017890																																																																								mpi|P30|400645|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_645
OG0017891																																																																								mpi|P30|400649|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_649
OG0017892																																																																								mpi|P30|400650|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_650
OG0017893																																																																								mpi|P30|400730|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_730
OG0017894																																																																								mpi|P30|400739|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_739
OG0017895																																																																								mpi|P30|400803|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_803
OG0017896																																																																								mpi|P30|400805|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_805
OG0017897																																																																								mpi|P30|400847|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_847
OG0017898																																																																								mpi|P30|400895|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_895
OG0017899																																																																								mpi|P30|400933|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_933
OG0017900																																																																								mpi|P30|4001145|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_1145
OG0017901																																																																								mpi|P30|4001196|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_1196
OG0017902																																																																								mpi|P30|4001202|Fgenesh_Torrubiella_hemipterigena|scaffold_4_gene_1202
OG0017903																																																																								mpi|P30|50089|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_89
OG0017904																																																																								mpi|P30|500243|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_243
OG0017905																																																																								mpi|P30|500314|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_314
OG0017906																																																																								mpi|P30|500392|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_392
OG0017907																																																																								mpi|P30|500399|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_399
OG0017908																																																																								mpi|P30|500423|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_423
OG0017909																																																																								mpi|P30|500425|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_425
OG0017910																																																																								mpi|P30|500519|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_519
OG0017911																																																																								mpi|P30|500578|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_578
OG0017912																																																																								mpi|P30|500658|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_658
OG0017913																																																																								mpi|P30|500698|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_698
OG0017914																																																																								mpi|P30|500709|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_709
OG0017915																																																																								mpi|P30|500728|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_728
OG0017916																																																																								mpi|P30|500744|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_744
OG0017917																																																																								mpi|P30|500833|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_833
OG0017918																																																																								mpi|P30|500896|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_896
OG0017919																																																																								mpi|P30|5001036|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_1036
OG0017920																																																																								mpi|P30|5001048|Fgenesh_Torrubiella_hemipterigena|scaffold_5_gene_1048
OG0017921																																																																								mpi|P30|3002|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_2
OG0017922																																																																								mpi|P30|30016|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_16
OG0017923																																																																								mpi|P30|30041|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_41
OG0017924																																																																								mpi|P30|30049|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_49
OG0017925																																																																								mpi|P30|300147|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_147
OG0017926																																																																								mpi|P30|300204|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_204
OG0017927																																																																								mpi|P30|300212|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_212
OG0017928																																																																								mpi|P30|300391|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_391
OG0017929																																																																								mpi|P30|300430|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_430
OG0017930																																																																								mpi|P30|300486|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_486
OG0017931																																																																								mpi|P30|300569|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_569
OG0017932																																																																								mpi|P30|300595|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_595
OG0017933																																																																								mpi|P30|300603|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_603
OG0017934																																																																								mpi|P30|300713|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_713
OG0017935																																																																								mpi|P30|300739|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_739
OG0017936																																																																								mpi|P30|300867|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_867
OG0017937																																																																								mpi|P30|300870|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_870
OG0017938																																																																								mpi|P30|300929|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_929
OG0017939																																																																								mpi|P30|3001030|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_1030
OG0017940																																																																								mpi|P30|3001058|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_1058
OG0017941																																																																								mpi|P30|3001309|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_1309
OG0017942																																																																								mpi|P30|3001361|Fgenesh_Torrubiella_hemipterigena|scaffold_3_gene_1361
OG0017943																																																																								mpi|P30|200114|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_114
OG0017944																																																																								mpi|P30|200118|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_118
OG0017945																																																																								mpi|P30|200119|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_119
OG0017946																																																																								mpi|P30|200192|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_192
OG0017947																																																																								mpi|P30|200244|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_244
OG0017948																																																																								mpi|P30|200430|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_430
OG0017949																																																																								mpi|P30|200486|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_486
OG0017950																																																																								mpi|P30|200554|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_554
